,Metric,Value,Additional Info
0,Total Trades,5.0,5 executed trades
1,Profitable Trades,2.0,40.0% of total trades
2,Losing Trades,3.0,60.0% of total trades
3,Total Profit,-0.030000000000001137,$-0.03
4,Maximum Investment,351.75,$351.75
5,Average Maximum Investment,351.75,$351.75
6,Return on Investment (ROI),-0.008528784648187957,-0.01% (based on avg max investment)
7,Average Profit per Trade,-0.006000000000000227,$-0.01
8,Average Winning Trade,0.010000000000005116,$0.01
9,Average Losing Trade,-0.016666666666670455,$-0.02
10,Profit Factor,0.4000000000001137,0.40x return ratio
11,Stop Loss Hit Rate,0.0,0.0% of total trades
