,Metric,Value,Additional Info
0,Total Trades,10.0,10 executed trades
1,Profitable Trades,7.0,70.0% of total trades
2,Losing Trades,3.0,30.0% of total trades
3,Total Profit,1.0,$1.00
4,Maximum Investment,21030.0,$21030.00
5,Average Maximum Investment,21030.0,$21030.00
6,Return on Investment (ROI),0.004755111745126011,0.00% (based on avg max investment)
7,Average Profit per Trade,0.1,$0.10
8,Average Winning Trade,0.32142857142857145,$0.32
9,Average Losing Trade,-0.4166666666666667,$-0.42
10,Profit Factor,1.8,1.80x return ratio
11,Stop Loss Hit Rate,10.0,10.0% of total trades
