,Metric,Value,Additional Info
0,Total Trades,9.0,9 executed trades
1,Profitable Trades,7.0,77.8% of total trades
2,Losing Trades,2.0,22.2% of total trades
3,Total Profit,0.04999999999999716,$0.05
4,Maximum Investment,330.42,$330.42
5,Average Maximum Investment,330.42,$330.42
6,Return on Investment (ROI),0.0151322559167112,0.02% (based on avg max investment)
7,Average Profit per Trade,0.00555555555555524,$0.01
8,Average Winning Trade,0.012857142857143344,$0.01
9,Average Losing Trade,-0.020000000000003126,$-0.02
10,Profit Factor,2.2499999999997335,2.25x return ratio
11,Stop Loss Hit Rate,0.0,0.0% of total trades
