,Metric,Value,Additional Info
0,Total Trades,6.0,6 executed trades
1,Profitable Trades,1.0,16.7% of total trades
2,Losing Trades,5.0,83.3% of total trades
3,Total Profit,-1.7156000000007339,$-1.72
4,Maximum Investment,9188.8,$9188.80
5,Average Maximum Investment,9188.8,$9188.80
6,Return on Investment (ROI),-0.018670555458827422,-0.02% (based on avg max investment)
7,Average Profit per Trade,-0.28593333333345566,$-0.29
8,Average Winning Trade,0.5,$0.50
9,Average Losing Trade,-0.4431200000001468,$-0.44
10,Profit Factor,0.22567250406203032,0.23x return ratio
11,Stop Loss Hit Rate,16.666666666666664,16.7% of total trades
