,Metric,Value,Additional Info
0,Total Trades,5.0,5 executed trades
1,Profitable Trades,3.0,60.0% of total trades
2,Losing Trades,2.0,40.0% of total trades
3,Total Profit,0.9843000000000046,$0.98
4,Maximum Investment,5211.75,$5211.75
5,Average Maximum Investment,5211.75,$5211.75
6,Return on Investment (ROI),0.01888617067203923,0.02% (based on avg max investment)
7,Average Profit per Trade,0.19686000000000092,$0.20
8,Average Winning Trade,0.3385333333333307,$0.34
9,Average Losing Trade,-0.015649999999993724,$-0.02
10,Profit Factor,32.44728434506068,32.45x return ratio
11,Stop Loss Hit Rate,0.0,0.0% of total trades
