,Metric,Value,Additional Info
0,Total Trades,9.0,9 executed trades
1,Profitable Trades,7.0,77.8% of total trades
2,Losing Trades,2.0,22.2% of total trades
3,Total Profit,0.08999999999997499,$0.09
4,Maximum Investment,329.82,$329.82
5,Average Maximum Investment,329.82,$329.82
6,Return on Investment (ROI),0.027287611424405733,0.03% (based on avg max investment)
7,Average Profit per Trade,0.009999999999997221,$0.01
8,Average Winning Trade,0.012857142857139283,$0.01
9,Average Losing Trade,0.0,$0.00
10,Profit Factor,inf,infx return ratio
11,Stop Loss Hit Rate,0.0,0.0% of total trades
