,Metric,Value,Additional Info
0,Total Trades,12.0,12 executed trades
1,Profitable Trades,8.0,66.7% of total trades
2,Losing Trades,4.0,33.3% of total trades
3,Total Profit,-0.06620000000002335,$-0.07
4,Maximum Investment,468.88,$468.88
5,Average Maximum Investment,468.88,$468.88
6,Return on Investment (ROI),-0.014118751066375905,-0.01% (based on avg max investment)
7,Average Profit per Trade,-0.005516666666668613,$-0.01
8,Average Winning Trade,0.017100000000001003,$0.02
9,Average Losing Trade,-0.050750000000007844,$-0.05
10,Profit Factor,0.6738916256156989,0.67x return ratio
11,Stop Loss Hit Rate,0.0,0.0% of total trades
