,entry_time,index,type,entry_price,target_price,stop_loss_price,exit_time,exit_price,profit,exit_reason
0,2025-01-25 14:11:00,1,Short,117.37,117.36093237071022,117.37,2025-01-25 14:11:20,117.36,0.010000000000005116,Target Price Hit
1,2025-01-25 14:11:05,1,Short,117.36,117.35093246184711,117.36,2025-01-25 14:11:40,117.35,0.010000000000005116,Target Price Hit
2,2025-01-25 14:11:45,2,Short,109.81,109.8050646962024,109.81,2025-01-25 14:13:05,109.8,0.010000000000005116,Target Price Hit
3,2025-01-25 14:12:55,1,Short,117.36,117.35093270529055,117.36,2025-01-25 14:13:05,117.35,0.010000000000005116,Target Price Hit
4,2025-01-25 14:13:00,1,Short,117.36,117.35093270529055,117.36,2025-01-25 14:13:05,117.35,0.010000000000005116,Target Price Hit
5,2025-01-25 14:11:50,1,Short,117.34,117.33093254683645,117.34,2025-01-25 14:13:35,117.33,0.010000000000005116,Target Price Hit
6,2025-01-25 14:13:10,2,Short,109.8,109.79506478144346,109.8,2025-01-25 14:13:40,109.79,0.009999999999990905,Target Price Hit
7,2025-01-25 14:13:15,2,Short,109.8,109.79506478144346,109.8,2025-01-25 14:13:40,109.79,0.009999999999990905,Target Price Hit
8,2025-01-25 14:12:05,2,Long,109.82,109.82848675489254,109.2709,2025-01-25 14:15:00,109.8,-0.01999999999999602,End of Backtest Exit
9,2025-01-25 14:13:45,1,Short,117.32,117.30693389792252,117.90659999999998,2025-01-25 14:15:00,117.34,-0.020000000000010232,End of Backtest Exit
10,2025-01-25 14:13:50,2,Short,109.79,109.78506462748803,110.33895,2025-01-25 14:15:00,109.8,-0.009999999999990905,End of Backtest Exit
